"language","id","text","resultado"
"pt","33712","brasil acima de tudo  so fala em venezuela e israel ",0.557493448257446
"pt","9693","entao mude isso  mude a constituicao  o povo te apoia e o povo apoia suas formas de pensar  ",0.231095910072327
"pt","12755","#deltanpgr",0.5
"pt","9691","presidente faca valer a pena os milhoes de votos que o senhor foi eleito muda essa lei #prisaoperpetua",0.633376002311707
"pt","16333","meu presidente estamos enganados sobre a pena de morte  ela ja existe sim no brasil  os bandidos tiram nossas vidas quando e como querem  e a gente paga pra eles comerem no presidio ",0.422662615776062
"pt","33714","israel teu um governo prevalecido sufoca o povo palestino",0.648335695266724
"pt","33715","o que dizer da quantidade de criancas  idosos  mulheres   civis palestinos que israel mata covardemente desde 1967  o que dizer do genocidio palestino praticado por israel ha mais de 70 anos com a politica expansionista  concentre se na sua patria sr  presidente ",0.545781552791595
"pt","34534","deus proteja a nacao se israel",0.46345067024231
"pt","1203","presidente este cidadao brasileiro sr  gugu liberato  merece todas as honras como ser buscado nos estados unidos em um aviao oficial da fab e ao entrar em espaco aereo brasileiro este aviao deveria ser escoltado por caca brasileiro seria uma linda homenagem pra um cidadao que levou alegria a todos os lares brasileiros inclusive em tempos que o pais se encontrava em crise  boa noite  e que deus o abencoe  presidente ",0.640845060348511
"pt","9689","o problema todo e a impunidade  isso mesmo  prisao perpetua ajuda o cidadao a pensar dez vezes antes de planejar algo tao barbaro ",0.263770669698715
"pt","27494","elas estao mais preocupadas com o suvaco cabeludo delas e em defecar e urinar em publico   so o que sabem fazer  ",0.5177361369133
"pt","12769","vamos mudar bolsonaro",0.644640207290649
"pt","38534","o hamas e o pt da palestina  os apoiadores do hamaz sao doutrinados igual os esquerdopatas do brasil",0.425240725278854
"pt","35696","misericordia senhor  ",0.5
"pt","31297","lucas daniel transfere a embaixada p jesuralem",0.495760977268219
"pt","19652","eu acredito na pena de morte num caso cruel desses",0
"pt","23845","olha esses dejetos comunistas esquerdopatas nojentos monstros de que partido eles sao so poderia ser mesmo desse partido das trevas   ",0.344660937786102
"pt","33414","choro da midia e das esquerdistas regressivas em 3  2  1   ",0.259430408477783
"pt","9455","o certo e matou morreu  crie uma lei que crimes que envolve morte o culpado tem que ser morto  so assim eles pensa 2 vezes antes de querer tirar a vida de alguem   ",0.196969702839851
"pt","37154","bolsonaro fica na sua nao vai se meter na guerra dos outros cuida do seu pais que esta uma bagunca que esta no ponto de virar uma guerra",0.142857149243355
"pt","19650","se o povo quiser  fecha congresso fecha o stf   #foramaia  #foravi  #forastf",0.752730011940002
"pt","9505","isso divulgue essas mortes que a esquerda nunca fala o senhor hj tem muitos seguidores e como presidente do brasil vai ser ouvido   parabens meu presidente",0.608416616916656
"pt","19644","pena que nao permita pena de morte   ",0.0268105268478394
"pt","9452","ninguem fala mais nada    eu quero justica por causa de ser uma crianca inocente  e familia e mae  pai e filho  deus nos ajude a evitar outras vidas   a levar a tua salvacao e a tua verdade para mundo  e amar e ensinar as pessoas o seu amor tao grande pela humanidade ",0.692307710647583
"pt","9451","foi retirado a prisao perpetua e condenar a morte por causa da guerra mas apos guerra nao foi corrigido isso  eu sou a favor dos dois    ",0.115384615957737
"pt","35692","o mais engracado e que sempre a  bala perdida   vem do lado israelense  risos      o hamas e o  santinho do oriente medio   o  defensor dos direitos humanos   o  defensor da liberdade      e o mais ridiculo e o jeito em que a midia descreve os fatos   israel bombardeia faixa de gaza      forca israel  nos brasileiros estamos com voces nesta luta  ",0.669491529464722
"pt","15208","muito triste  ",0
"pt","15205","desemprego la em cima violencia alta  hospitais falidos   trabalhe bolsonaro ",0.298715829849243
"pt","19666","em alguns casos  pena de morte  cadeia nenhuma vai pagar a vida desse garoto ",0
"pt","24871","nesse momento de profunda tristeza nao tera discussoes voces esquerda se unam a gente nesse momento de profunda nao e hora de disscusoes politicas",0.0833333358168602
"pt","9448","bolsonaro  sua hora ta chegando  me aguarde viu  a resposta vem a cavalo  po o que o senhor ta fazendo pelo brasil   nada  eu particularmente nao vejo nada  nada que me impeca de em 2022 fazer campanha de graca pra a sua reeleicao  avante brasil  tamos juntos meu presidente   ",0.604170262813568
"pt","15193","concordo  deveria existir  crueldades desse tamanho devem ter punicoes no mesmo nivel da maldade que foi feita ",0.1306511759758
"pt","11823","nos precisamos de leis mais rigidas com urgencia   ",0.595061480998993
"pt","9787","uma pessoa que faz isso nao pode viver em sociedade  acredito que prisao perpetua nao seria o suficiente ",0
"pt","27410","um absurdo  sera que as feministas brasileiras estariam de acordo com o ocorrido ",0.109360426664352
"pt","29826","proxima eleicao para presidente estarei com voce de novo ",0.533851146697998
"pt","35688","vc viu a manchete da exame  ",0.463190138339996
"pt","37103","robson  robson  manoel  natan",0.5
"pt","27947","as peludas estao ocupadissimas decidindo entre azul e rosa  nao podem dispensar tempo para assuntos banais ",0.413603544235229
"pt","19619","pena de morte pra essas duas filhas de uma puta dos infernos ",0
"pt","19618","sou contra prisao perpetua em casos como esse  sou a favor de pena de morte mesmo ",0.172941088676453
"pt","27430","a regiao da 25 marco abriga muitos muculmanos procurados pela interpol  na mesquita do bras ja existe um silencio  imposto por medo   cade a policia federal  ",0.215840056538582
"pt","37092","gaza city",0.5
"pt","31414","qualquer forma de fundamentalismo cristao evangelicos judeus ou mulcumanos sao a negacao da civilizacao",0.464639663696289
"pt","27936","desnecessario    bola pra frente    esquece a esquerda     nao de ibope      e essas falatorio de campanha  o senhor ja e presidente   ",0.17466938495636
"pt","27432","feministas  se mudem para o oriente    mulheres precisam de vcs la  alguma atriz para se manifestar  ou so sao contra o rosa  kkkk",0.736156702041626
"pt","35727","m a r a n a t a ",0.494205236434937
"pt","16313","falei sobre isso essa semana q no brasil deveria ter perpetua ou pena de morte pra esses tipo de crime ",0
"pt","35721","presta atencao presidente  mas presta atencao no nosso pais  esquece la fora um pouco e cuida mais do nosso pais   faca valer nosso voto  pelo amor de deus  nao nos faca arrepender do tempo na fila pra votar ",0.397910296916962
"pt","16311","precisamos rever nossas leis  sou a favor da pena de morte e prisao perpetua para certos crimes  a impunidade e estimulante ",0.0238095242530107
"pt","27419","presidente com todo respeito que voce merece mas acho que nao devia mexer com esse povo nao  se olhar o brasil temos muito a ser feito aqui  tirar as aposentadorias de politicos  cortar previlegios aqui temos violencia toda hora problemas e que nao falta pq se envolver com assuntos desse povo  cada um ckm suas leis e suas culturas ",0.447615057229996
"pt","35707","fim dos tempos ",0.501669704914093
"pt","16318","enquanto nao mudar as leis isso vai continuar  esse triste mundo ta acabando com as criancas  animais e tudo que tem de melhor nessa terra  prisao perpetua e pouco  o que mais me indigna e que elas com bom comportamento um dia vao sair da cadeia e ainda vai ter um louco que sao capazes de fazer um filme delas   so no brasil mesmo  essa gente tem que ser excluida do mundo ",0.385143101215363
"pt","9467","em alguns casos deveria sim ter pena morte     tanta  crueldade  que deus me perdoe por pensar assim     mas doi demais saber desse caso e de muitos outros ",0.129629626870155
"pt","27439","essa postagem parece ser um experimento calculado  as palavras obviamente nao sao do  proprio bolsonaro  mas das pessoas que postaram no twitter  dando a ele o espaco para se evadir ",0.273442149162292
"pt","29839","nao tenho palavras para descrever o que esta causando tantos fatos absurdo  e como se as pessoas vivessem em uma religiao de seita os atos de apedrejamento vem de uma historia biblica o qual cristo falou quem nao rever pecados atire a primeira pedra o povo o brasil precisa de ajuda paz e oracao   familias assustadas a vinda de cristo sera aqui no brasil vamos ter um aviso mundial tudo esta dando certo nossos sonhos esta sendo realizado  temos um presidente religioso o brasil e a terra vista por deus estamos passando por uma turbulacao   devemos ter calma tudo voltara ao normal",0.591088771820068
"pt","19634","prisao perpetua nada  pena de morte   ",0.380467474460602
"pt","19633","prisao perpetua  nao  para esse caso  so pena de morte ",0
"pt","24957","deus conforte as familias deles",0.369593799114227
"pt","27971","bom nao posso acreditar que seja a pagina oficial de um presidente  mas vamos la   toda pessoa nao leiga sabe que para uma lei existir precisa ter uma nacao para votar e aceitar  a lei sharia em um pais laico como o brasil    ora senhor presidente  nao se preocupe  a lei sharia e completamente impossivel de chegar ao brasil  o senhor e presidente da nacao e deve saber disso",0.573316872119904
"pt","27437","o brazil tem que ser mais restrito  a entrada de extrangeiros principalmente muculmanos que sao povos acostumados a migrar e  povoar um lugar e depois querem independencia e serem donos nao vamos permitir",0.327063292264938
"pt","19629","ou pena de morte ne    ja que ainda teremos que pagar para manter essas duas na cadeia   ",0.0136580467224121
"pt","19623","sou a favor da pena de morte nesses casos  ",0
"pt","37208","nos nao compactuamos com essa matanca assim como o carros blindados atropelando cidadaos na venezuela  avante amado presidente",0.474261403083801
"pt","1105","vai em paz meu grande amigo  deus te receba de bracos abertos  ",0.780669510364532
"pt","15106","sem falar que midia em geral nao deu atencao num caso grave como esse ",0.0918973684310913
"pt","27435","na alemanha que os acolheram hoje existem abusos sexuais e violencia dos muculmanos contra as mulheres    ",0.628646671772003
"pt","19624","vamos lutar pela pena de morte presidente  ",0.249656796455383
"pt","9773","presidente  essa penalidade precisa existir  a quem interessa a nao punibilidade dessas pessoas  crimes crueis contra a vida tem de ser punidos com rigor pelo estado  e isso que a sociedade quer ",0.46360781788826
"pt","1153","noticias muito tristes sr  presidente jb  gugu liberato brasil  sentira tanto falta na tv brasil que descansa na paz de nosso senhor jesus cristo ",0.640795707702637
"pt","27476","ja esta na hora de se preocupar mais com o brasil  campanha ja acabou  maos a obra presidente  obs  para fazer a limpeza comece pelo seu quintal  depois pode ate olhar o dos outros   e opinar ",0.545528531074524
"pt","15370","tem que fechar o stf  urgente ",0.632111549377441
"pt","29728","o homem esta louco",0.551426291465759
"pt","28112","senhor presidente ate ontem disse que votaria no senhor mais nao votei por que estava fora do meu estado e sempre falei que seria um bom presidente se nao mexesse com minha religiao  pois bem sou muculmana brasileira e nao vou me curva a essa indiotisse va acabar com as drogas com os assassinatos va se preocupar com a saude e educacao do brasil vc perdeu meu respeito e da minha familia por pensar assim    eu nao vou sair do meu brasil e nao vou deixar minha religiao ",0.534972965717316
